,date_time,ub,boll,lb,buy_sell,price
1043,2022-11-09,1754.2643663829729,1464.6990909090973,1175.1338154352218,BUY,1101.49
1044,2022-11-10,1753.3853169926138,1465.324545454552,1177.2637739164902,,1298.21
1045,2022-11-11,1752.945241443417,1465.617272727279,1178.289304011141,,1288.64
1046,2022-11-12,1755.9745465402348,1463.6963636363698,1171.4181807325049,,1256.82
1047,2022-11-13,1762.7551679112546,1459.4959090909153,1156.236650270576,,1220.78
1048,2022-11-14,1768.1804210414498,1454.01636363637,1139.8523062312902,,1242.89
1049,2022-11-15,1772.0177537835148,1449.9295454545518,1127.8413371255888,,1252.81
1050,2022-11-16,1775.3228086070628,1438.8650000000061,1102.4071913929495,,1215.78
1051,2022-11-17,1768.0504458697976,1422.2400000000061,1076.4295541302147,,1199.70
1052,2022-11-18,1762.569667812264,1408.5281818181882,1054.4866958241123,,1212.04
1053,2022-11-19,1749.932183552746,1393.2154545454607,1036.4987255381754,,1216.91
1054,2022-11-20,1728.7674111218412,1371.522272727279,1014.2771343327169,,1141.57
1055,2022-11-21,1709.7838006954448,1349.5704545454607,989.3571083954766,,1106.95
1056,2022-11-22,1686.6311965310344,1329.8931818181882,973.1551671053419,,1139.11
1057,2022-11-23,1656.4761985362957,1311.9818181818243,967.4874378273529,,1183.83
1058,2022-11-24,1632.89617505786,1297.6936363636428,962.4910976694254,,1202.92
1059,2022-11-25,1604.1798244467711,1282.6154545454608,961.0510846441505,,1198.55
1060,2022-11-26,1543.9889363219936,1262.6495454545518,981.3101545871099,,1204.84
1061,2022-11-27,1476.3413164572194,1242.9745454545516,1009.6077744518838,,1193.26
1062,2022-11-28,1411.975509592689,1224.7831818181878,1037.5908540436867,,1167.21
1063,2022-11-29,1321.3773822897315,1208.793181818188,1096.2089813466446,,1215.74
1064,2022-11-30,1312.6439739368332,1207.0031818181878,1101.3623896995425,SELL,1294.02
1065,2022-12-01,1313.6285361322598,1214.9218181818242,1116.2151002313885,,1275.70
1066,2022-12-02,1312.9980270699211,1214.775909090915,1116.553791111909,SELL,1295.00
1067,2022-12-03,1306.092039388506,1212.5540909090969,1119.0161424296878,,1239.76
1068,2022-12-04,1309.4054084715779,1213.5540909090969,1117.702773346616,,1278.82
1069,2022-12-05,1312.9285585746354,1215.275909090915,1117.6232596071948,,1258.66
1070,2022-12-06,1316.2901619762836,1216.5409090909152,1116.7916562055468,,1270.72
1071,2022-12-07,1314.2528704569993,1215.5418181818243,1116.8307659066493,,1230.83
1072,2022-12-08,1320.7187511300172,1218.4486363636427,1116.1785215972682,,1279.73
1073,2022-12-09,1324.7964958491455,1221.2945454545518,1117.792595059958,,1262.31
1074,2022-12-10,1328.7873066202585,1223.7418181818246,1118.6963297433906,,1265.88
1075,2022-12-11,1332.0233610073308,1225.8109090909154,1119.5984571745,,1262.43
1076,2022-12-12,1333.2692299506186,1231.870454545461,1130.4716791403032,,1274.88
1077,2022-12-13,1333.862530630695,1241.6027272727335,1149.3429239147722,SELL,1321.06
1078,2022-12-14,1333.900955849763,1249.2686363636426,1164.6363168775222,,1307.76
1079,2022-12-15,1332.892750608818,1253.015454545461,1173.1381584821038,,1266.26
1080,2022-12-16,1336.6886508298744,1251.34636363637,1166.0040764428654,BUY,1166.20
1081,2022-12-17,1337.6354100580015,1250.79636363637,1163.9573172147384,,1186.45
1082,2022-12-18,1339.2336134179259,1249.7786363636426,1160.3236593093593,,1182.45
1083,2022-12-19,1341.6286926021683,1248.5945454545517,1155.5603983069352,BUY,1167.21
1084,2022-12-20,1338.1254858408759,1250.8218181818245,1163.518150522773,,1216.21
1085,2022-12-21,1338.2014840732363,1250.7068181818245,1163.2121522904126,,1213.21
1086,2022-12-22,1333.6383904793156,1247.2236363636425,1160.8088822479694,,1217.39
1087,2022-12-23,1330.88808774171,1244.6690909090971,1158.4500940764842,,1219.50
1088,2022-12-24,1325.1486070243463,1241.258181818188,1157.3677566120296,,1219.96
1089,2022-12-25,1324.7182028971706,1240.2672727272789,1155.816342557387,,1217.96
1090,2022-12-26,1320.8191283951537,1237.9377272727334,1155.056326150313,,1227.57
1091,2022-12-27,1318.8617156531957,1235.7845454545516,1152.7073752559074,,1211.29
1092,2022-12-28,1315.827655897209,1232.1122727272789,1148.3968895573487,,1189.93
1093,2022-12-29,1315.4836132186074,1230.7268181818245,1145.9700231450415,,1200.35
1094,2022-12-30,1309.9703729194719,1227.087272727279,1144.2041725350862,,1199.66
1095,2022-12-31,1306.4330043968994,1224.0777272727335,1141.7224501485675,,1196.10
1096,2023-01-01,1301.9177513236696,1221.0813636363696,1140.2449759490696,,1199.96
1097,2023-01-02,1297.6794338122509,1218.845000000006,1140.010566187761,,1213.23
1098,2023-01-03,1291.0378009293706,1216.0881818181876,1141.1385627070047,,1214.23
1099,2023-01-04,1275.3959484762265,1213.1486363636423,1150.901324251058,,1256.39
1100,2023-01-05,1260.394599205039,1210.5722727272785,1160.749946249518,SELL,1251.08
1101,2023-01-06,1260.968419524755,1210.675909090915,1160.3833986570748,SELL,1268.54
1102,2023-01-07,1266.1096254001932,1215.1054545454606,1164.101283690728,SELL,1263.65
1103,2023-01-08,1277.8864070780755,1219.7963636363695,1161.7063201946635,SELL,1289.65
1104,2023-01-09,1295.3527411484465,1226.0631818181878,1156.773622487929,SELL,1320.32
1105,2023-01-10,1311.8531877598007,1233.7036363636423,1155.554084967484,SELL,1335.30
1106,2023-01-11,1342.5834936319989,1241.5695454545514,1140.555597277104,SELL,1389.26
1107,2023-01-12,1374.2308445419994,1250.7800000000059,1127.3291554580123,SELL,1415.84
1108,2023-01-13,1409.2843182080258,1261.395909090915,1113.5074999738042,SELL,1450.94
1109,2023-01-14,1465.6927502151445,1276.430909090915,1087.1690679666856,SELL,1550.27
1110,2023-01-15,1511.3076608461392,1291.5904545454605,1071.8732482447817,SELL,1553.47
1111,2023-01-16,1554.9903134059616,1307.9154545454605,1060.8405956849595,SELL,1577.11
1112,2023-01-17,1589.7910285376668,1323.2913636363699,1056.791698735073,SELL,1565.84
1113,2023-01-18,1609.7944289719908,1336.9445454545514,1064.094661937112,,1511.66
1114,2023-01-19,1632.2501304396014,1353.3618181818242,1074.473505924047,,1551.11
1115,2023-01-20,1672.1510455411014,1374.2100000000062,1076.268954458911,SELL,1659.01
1116,2023-01-21,1699.2646400717722,1393.663181818188,1088.0617235646037,,1627.63
1117,2023-01-22,1721.1150822327572,1413.3013636363698,1105.4876450399825,,1628.14
1118,2023-01-23,1738.0973611344357,1432.7077272727336,1127.3180934110314,,1626.90
1119,2023-01-24,1742.0512072066908,1448.2877272727337,1154.5242473387766,,1555.99
1120,2023-01-25,1748.955367876244,1466.34136363637,1183.727359396496,,1611.41
1121,2023-01-26,1754.3114963207233,1481.99136363637,1209.6712309520165,,1600.69
1122,2023-01-27,1754.3946261954356,1497.7186363636429,1241.04264653185,,1597.08
1123,2023-01-28,1749.3235928034678,1511.4904545454608,1273.6573162874538,,1571.52
1124,2023-01-29,1746.716909954513,1528.8550000000062,1310.9930900454992,,1645.67
1125,2023-01-30,1732.9312636820478,1541.4127272727333,1349.8941908634188,,1565.92
1126,2023-01-31,1719.4517751684675,1553.4445454545514,1387.4373157406353,,1585.02
1127,2023-02-01,1707.1949104024254,1567.3763636363694,1427.5578168703134,,1641.80
1128,2023-02-02,1698.561461308625,1578.9468181818238,1459.3321750550226,,1643.81
1129,2023-02-03,1691.5452014021223,1590.2122727272786,1488.8793440524348,,1663.68
1130,2023-02-04,1686.1143983119675,1600.007727272733,1513.9010562334986,,1666.44
1131,2023-02-05,1687.6448724322881,1603.5854545454606,1519.526036658633,,1628.98
1132,2023-02-06,1687.5634382488904,1606.332272727279,1525.1011072056674,,1613.90
1133,2023-02-07,1694.9579020080405,1610.5777272727335,1526.1975525374264,,1670.51
1134,2023-02-08,1697.9824494586153,1614.4150000000066,1530.8475505413978,,1650.26
1135,2023-02-09,1692.98043050162,1615.9159090909154,1538.8513876802108,BUY,1544.68
1136,2023-02-10,1698.508874728062,1614.1500000000065,1529.791125271951,BUY,1512.26
1137,2023-02-11,1696.3425279090693,1608.6336363636428,1520.9247448182164,BUY,1537.65
1138,2023-02-12,1699.0571520673184,1603.4909090909155,1507.9246661145125,BUY,1514.49
1139,2023-02-13,1701.1627154639864,1597.8868181818245,1494.6109208996627,BUY,1504.85
1140,2023-02-14,1698.5650226307419,1594.6159090909155,1490.666795551089,,1554.94
1141,2023-02-15,1707.6913108240115,1600.0254545454611,1492.3595982669108,,1675.00
1142,2023-02-16,1710.0833374130896,1601.279545454552,1492.4757534960142,,1639.00
1143,2023-02-17,1720.9959035070572,1605.52636363637,1490.0568237656828,,1694.12
1144,2023-02-18,1730.636151501909,1609.825454545461,1489.0147575890132,,1691.66
1145,2023-02-19,1737.7904318551841,1614.770454545461,1491.750477235738,,1680.31
1146,2023-02-20,1745.3550076531826,1617.4081818181883,1489.461355983194,,1703.70
1147,2023-02-21,1748.6679815109035,1621.6481818181883,1494.628382125473,,1659.20
1148,2023-02-22,1750.4869575108382,1624.238636363643,1497.990315216448,,1642.01
1149,2023-02-23,1751.087698549636,1624.5972727272792,1498.1068469049226,,1649.69
1150,2023-02-24,1749.3302001529576,1622.9295454545522,1496.528890756147,,1607.12
1151,2023-02-25,1745.406315649151,1619.743636363643,1494.0809570781348,,1593.59
1152,2023-02-26,1742.931838358799,1618.5640909090973,1494.1963434593956,,1640.49
1153,2023-02-27,1743.1606340452524,1618.7286363636426,1494.2966386820328,,1632.60
1154,2023-02-28,1742.8668400377778,1618.3113636363698,1493.7558872349618,,1604.72
1155,2023-03-01,1742.155589389608,1618.0363636363697,1493.9171378831315,,1664.46
1156,2023-03-02,1741.8864900601143,1617.9013636363698,1493.9162372126252,,1647.29
1157,2023-03-03,1740.7788112544408,1619.0004545454606,1497.2220978364803,,1568.86
1158,2023-03-04,1736.5292456362586,1621.4454545454607,1506.361663454663,,1566.05
1159,2023-03-05,1734.7199451169863,1622.645909090915,1510.5718730648437,,1564.06
1160,2023-03-06,1729.8930572684433,1624.9495454545513,1520.0060336406593,,1565.17
1161,2023-03-07,1722.9147487605142,1627.515000000006,1532.1152512394979,,1561.29
1162,2023-03-08,1725.4794448437788,1626.4640909090967,1527.4487369744147,BUY,1531.82
1163,2023-03-09,1740.0060048865012,1615.6195454545514,1491.2330860226016,BUY,1436.42
1164,2023-03-10,1752.7231948167728,1605.9281818181878,1459.1331688196028,BUY,1425.79
1165,2023-03-11,1747.5505540698598,1595.787727272733,1444.0249004756063,BUY,1471.03
1166,2023-03-12,1736.6444898168263,1590.678636363642,1444.7127829104577,,1579.26
1167,2023-03-13,1735.6602530317646,1590.3872727272785,1445.1142924227925,,1673.90
1168,2023-03-14,1734.9617693435112,1590.2159090909151,1445.4700488383191,,1699.93
1169,2023-03-15,1733.7721362376515,1589.7890909090968,1445.806045580542,,1649.81
1170,2023-03-16,1737.7151705709036,1591.1777272727331,1444.6402839745626,,1672.56
1171,2023-03-17,1764.3133795977924,1597.519545454551,1430.7257113113096,SELL,1789.21
1172,2023-03-18,1784.1982578651673,1604.401363636369,1424.6044694075708,SELL,1758.52
1173,2023-03-19,1806.843743986104,1612.8740909090964,1418.9044378320887,SELL,1779.99
1174,2023-03-20,1816.9815181622257,1617.02045454546,1417.0593909286945,,1731.71
1175,2023-03-21,1838.6573611726628,1624.6359090909145,1410.6144570091662,SELL,1800.14
1176,2023-03-22,1849.0235492067534,1630.494545454551,1411.9655417023484,,1733.61
1177,2023-03-23,1868.4212082235038,1637.2586363636417,1406.0960645037796,,1813.27
1178,2023-03-24,1877.654313462831,1641.8713636363689,1406.0884138099068,,1748.77
1179,2023-03-25,1886.6921612419294,1649.6968181818231,1412.7014751217168,,1741.02
1180,2023-03-26,1898.4394869581697,1659.086818181823,1419.7341494054763,,1772.63
1181,2023-03-27,1902.596170857752,1665.9181818181867,1429.2401927786213,,1714.35
1182,2023-03-28,1911.6849429604415,1675.323636363641,1438.9623297668406,,1772.09
1183,2023-03-29,1921.4606763286083,1685.8054545454593,1450.1502327623102,,1791.89
1184,2023-03-30,1927.3180480053363,1697.6668181818227,1468.015588358309,,1792.77
1185,2023-03-31,1919.7524543674308,1715.1390909090953,1510.5257274507599,,1820.81
1186,2023-04-01,1898.438561631106,1733.0495454545498,1567.6605292779936,,1819.82
1187,2023-04-02,1868.8584687928808,1747.7100000000044,1626.561531207128,,1793.56
1188,2023-04-03,1857.06352337888,1758.1836363636407,1659.3037493484014,,1809.68
1189,2023-04-04,1869.0760403251218,1767.0568181818226,1665.0375960385234,SELL,1869.11
1190,2023-04-05,1889.7068604096426,1776.4909090909134,1663.2749577721843,SELL,1907.48
1191,2023-04-06,1892.058021868298,1786.5600000000047,1681.0619781317114,SELL,1871.33
1192,2023-04-07,1892.8135725052455,1795.2104545454595,1697.6073365856735,,1862.87
1193,2023-04-08,1897.875145374752,1797.883636363641,1697.89212735253,,1848.02
1194,2023-04-09,1903.8311380252248,1802.3981818181865,1700.965225611148,,1857.84
1195,2023-04-10,1918.3590871735032,1808.2577272727322,1698.156367371961,SELL,1908.90
1196,2023-04-11,1925.105783225494,1815.4022727272777,1705.6987622290615,,1888.89
1197,2023-04-12,1937.9744876456487,1820.7077272727322,1703.4409668998157,SELL,1916.86
1198,2023-04-13,1968.89590525468,1833.3527272727324,1697.8095492907848,SELL,2011.80
1199,2023-04-14,2021.0905878573478,1846.3754545454597,1671.6603212335715,SELL,2099.77
1200,2023-04-15,2058.7199288515712,1861.9404545454597,1665.1609802393484,SELL,2091.20
1201,2023-04-16,2095.4550587204803,1879.0800000000052,1662.7049412795297,SELL,2118.09
1202,2023-04-17,2118.5165730180606,1892.8009090909143,1667.085245163768,SELL,2074.49
1203,2023-04-18,2138.433906823924,1910.4800000000052,1682.5260931760863,SELL,2103.29
1204,2023-04-19,2137.6911841667093,1917.786363636369,1697.8815431060289,,1932.83
1205,2023-04-20,2137.681214894809,1924.614545454551,1711.5478760142933,,1942.11
1206,2023-04-21,2135.1607849241586,1927.1250000000057,1719.089215075853,,1848.00
1207,2023-04-22,2133.78433545936,1929.5150000000058,1725.2456645406514,,1873.39
1208,2023-04-23,2132.323267538173,1931.4004545454604,1730.477641552748,,1861.30
1209,2023-04-24,2129.464170743845,1933.5654545454606,1737.6667383470763,,1841.19
1210,2023-04-25,2126.899119650254,1936.0981818181879,1745.2972439861219,,1865.40
1211,2023-04-26,2126.981712453869,1935.9122727272786,1744.8428330006884,,1865.02
1212,2023-04-27,2126.9852245743496,1935.9209090909148,1744.8565936074801,,1907.67
1213,2023-04-28,2126.842144250562,1936.77545454546,1746.7087648403583,,1890.13
1214,2023-04-29,2126.60417677285,1938.7818181818236,1750.959459590797,,1907.01
1215,2023-04-30,2125.9247368581637,1939.7086363636422,1753.4925358691207,,1868.41
1216,2023-05-01,2127.229908583739,1938.4418181818241,1749.6537277799096,,1829.97
1217,2023-05-02,2127.270312330464,1936.6372727272785,1746.004233124093,,1869.20
1218,2023-05-03,2127.3823532299225,1937.357727272733,1747.3331013155434,,1904.74
1219,2023-05-04,2127.0810551270674,1935.5063636363693,1743.9316721456712,,1876.13
1220,2023-05-05,2124.977109943385,1934.6318181818235,1744.286526420262,,1992.56
1221,2023-05-06,2101.9976692954565,1925.3372727272783,1748.6768761591002,,1895.29
1222,2023-05-07,2077.6412303302322,1915.2600000000057,1752.8787696697789,,1869.50
1223,2023-05-08,2041.2528979275908,1902.9168181818238,1764.580738436057,,1846.54
1224,2023-05-09,2010.6131017696835,1892.5218181818238,1774.4305345939642,,1845.80
1225,2023-05-10,1956.7009672634356,1880.547727272733,1804.3944872820305,,1839.86
1226,2023-05-11,1954.9939761642433,1874.2027272727328,1793.4114783812222,BUY,1793.24
1227,2023-05-12,1947.8493184347658,1868.0400000000054,1788.230681565245,,1806.53
1228,2023-05-13,1950.7976056404545,1865.6054545454601,1780.4133034504657,BUY,1794.44
1229,2023-05-14,1951.7717404280002,1862.1900000000057,1772.6082595720113,,1798.25
1230,2023-05-15,1951.7776497446625,1860.1109090909144,1768.4441684371664,,1815.56
1231,2023-05-16,1951.9279699325411,1859.308181818187,1766.6883937038328,,1823.53
1232,2023-05-17,1951.2008669534582,1857.3195454545507,1763.4382239556433,,1821.65
1233,2023-05-18,1951.1564902028,1854.3500000000056,1757.5435097972113,,1799.69
1234,2023-05-19,1945.4387259850446,1849.9731818181872,1754.5076376513298,,1811.38
1235,2023-05-20,1941.3641222401498,1846.721363636369,1752.0786050325883,,1818.59
1236,2023-05-21,1934.457365360218,1842.0340909090962,1749.6108164579744,,1803.89
1237,2023-05-22,1931.9342050411547,1839.6822727272777,1747.4303404134007,,1816.67
1238,2023-05-23,1933.064258643112,1840.7454545454596,1748.426650447807,,1853.36
1239,2023-05-24,1930.5737309734259,1837.5472727272777,1744.5208144811295,,1798.84
1240,2023-05-25,1922.1437510825037,1832.9977272727324,1743.851703462961,,1804.65
1241,2023-05-26,1917.908756153862,1830.7559090909142,1743.6030620279664,,1826.81
1242,2023-05-27,1874.4484981405533,1823.3145454545506,1772.180592768548,,1828.85
1243,2023-05-28,1878.5566749356688,1823.9086363636416,1769.2605977916144,SELL,1908.36
1244,2023-05-29,1883.5186954734927,1824.9086363636416,1766.2985772537904,SELL,1891.50
1245,2023-05-30,1893.2591313728194,1827.3300000000052,1761.400868627191,SELL,1899.81
1246,2023-05-31,1896.787799318255,1828.5590909090956,1760.3303824999361,,1872.84
1247,2023-06-01,1898.8910365106358,1829.5013636363683,1760.1116907621008,,1860.59
1248,2023-06-02,1908.9307573338256,1834.607727272732,1760.2846972116386,SELL,1905.58
1249,2023-06-03,1915.2421778780629,1838.4431818181868,1761.6441857583106,,1890.91
1250,2023-06-04,1919.7215073069822,1842.7204545454595,1765.7194017839367,,1888.54
1251,2023-06-05,1919.1686922179042,1843.255909090914,1767.3431259639237,,1810.03
1252,2023-06-06,1922.9906977005476,1846.3331818181869,1769.6756659358261,,1883.26
1253,2023-06-07,1922.9912570815577,1846.6868181818231,1770.3823792820886,,1831.31
1254,2023-06-08,1923.2733833293273,1847.7454545454596,1772.2175257615918,,1844.94
1255,2023-06-09,1922.2473709171145,1849.560000000005,1776.8726290828954,,1839.61
1256,2023-06-10,1929.0611475346402,1846.7990909090959,1764.5370342835515,BUY,1750.64
1257,2023-06-11,1934.462544226362,1843.7631818181871,1753.0638194100122,BUY,1751.80
1258,2023-06-12,1939.9402171155677,1840.9322727272781,1741.9243283389885,BUY,1741.61
1259,2023-06-13,1944.773032986274,1837.4127272727326,1730.052421559191,BUY,1739.24
1260,2023-06-14,1960.512668140858,1828.177272727278,1695.841877313698,BUY,1650.18
1261,2023-06-15,1970.4901071940717,1822.1227272727328,1673.755347351394,BUY,1665.64
1262,2023-06-16,1972.722222461488,1818.1527272727326,1663.5832320839772,,1717.31
1263,2023-06-17,1972.685281282769,1813.6250000000052,1654.5647187172415,,1727.20
1264,2023-06-18,1972.2438772554137,1808.6768181818234,1645.109759108233,,1719.99
1265,2023-06-19,1961.0310557008283,1800.8518181818233,1640.6725806628183,,1736.21
1266,2023-06-20,1951.5320812990408,1796.3004545454598,1641.068827791879,,1791.37
1267,2023-06-21,1949.6833877427996,1795.7777272727326,1641.8720668026656,,1888.31
1268,2023-06-22,1949.48255527488,1795.7104545454602,1641.9383538160403,,1871.36
1269,2023-06-23,1953.8796348992148,1797.1472727272783,1640.4149105553417,,1892.20
1270,2023-06-24,1949.0523262690426,1795.733636363642,1642.4149464582415,,1874.48
1271,2023-06-25,1950.245834441806,1796.0681818181872,1641.8905291945684,,1898.27
1272,2023-06-26,1946.0432467178327,1794.686363636369,1643.329480554905,,1858.14
1273,2023-06-27,1954.5903557911947,1798.2781818181872,1641.9660078451798,,1889.05
1274,2023-06-28,1948.2031222745281,1795.7327272727327,1643.2623322709373,,1827.26
1275,2023-06-29,1950.1713877180737,1796.6363636363692,1643.1013395546647,,1851.19
1276,2023-06-30,1963.400992004751,1800.657727272733,1637.9144625407148,SELL,1933.41
1277,2023-07-01,1974.556614047246,1804.4972727272784,1634.4379314073108,,1924.08
1278,2023-07-02,1989.9999739568962,1812.9995454545513,1635.9991169522064,,1937.69
1279,2023-07-03,2006.5539395468907,1822.235909090915,1637.9178786349391,,1955.00
1280,2023-07-04,2017.6640132749567,1831.0590909090968,1644.4541685432368,,1935.72
1281,2023-07-05,2023.6869716717028,1838.8154545454602,1653.9439374192175,,1909.88
1282,2023-07-06,2013.1959235237737,1847.662727272733,1682.1295310216924,,1844.82
1283,2023-07-07,2002.2885286334042,1856.951818181824,1711.6151077302436,,1870.00
1284,2023-07-08,1995.5817660799305,1863.6400000000058,1731.698233920081,,1864.45
1285,2023-07-09,1987.549906806265,1869.7586363636422,1751.9673659210193,,1861.81
1286,2023-07-10,1974.998354045346,1877.0018181818239,1779.0052823183016,,1879.34
1287,2023-07-11,1959.8118747854476,1883.4313636363695,1807.0508524872914,,1877.66
1288,2023-07-12,1952.386198070539,1887.0422727272783,1821.6983473840176,,1870.81
1289,2023-07-13,1974.0543039262113,1892.3363636363692,1810.6184233465272,SELL,2004.78
1290,2023-07-14,1978.5006173646882,1895.3081818181874,1812.1157462716867,,1936.74
1291,2023-07-15,1981.4901633989136,1897.0445454545513,1812.598927510189,,1930.40
1292,2023-07-16,1983.565686813333,1899.157727272733,1814.7497677321328,,1920.97
1293,2023-07-17,1984.2429721934436,1899.707727272733,1815.1724823520226,,1910.37
1294,2023-07-18,1984.0439182488005,1901.4495454545513,1818.855172660302,,1896.46
1295,2023-07-19,1984.0190324174455,1901.3813636363695,1818.7436948552936,,1887.55
1296,2023-07-20,1980.5361293608282,1904.2586363636422,1827.981143366456,,1890.56
1297,2023-07-21,1979.0400184073465,1906.0609090909145,1833.0817997744825,,1890.84
1298,2023-07-22,1976.8000802286176,1902.9786363636415,1829.1571924986654,,1865.60
1299,2023-07-23,1974.8126411456878,1901.332272727278,1827.8519043088681,,1887.86
1300,2023-07-24,1972.077398769499,1897.3027272727325,1822.5280557759659,,1849.04
1301,2023-07-25,1964.976712115298,1892.8440909090962,1820.7114697028944,,1856.91
1302,2023-07-26,1960.052260032742,1889.901363636369,1819.7504672399962,,1870.98
1303,2023-07-27,1958.271008316344,1887.6468181818236,1817.0226280473032,,1860.28
1304,2023-07-28,1957.3889119591056,1888.94545454546,1820.5019971318145,,1873.39
1305,2023-07-29,1957.4628983218051,1889.3931818181873,1821.3234653145694,,1879.85
1306,2023-07-30,1957.5578673855862,1889.22545454546,1820.8930417053339,,1860.76
1307,2023-07-31,1957.7847404132306,1888.933636363642,1820.0825323140537,,1855.39
1308,2023-08-01,1957.7077322564328,1888.6477272727332,1819.5877222890335,,1873.05
1309,2023-08-02,1958.8792335451105,1886.8936363636421,1814.9080391821738,,1839.07
1310,2023-08-03,1960.2158434046314,1885.251818181824,1810.2877929590168,,1834.69
1311,2023-08-04,1935.0289390686428,1877.280000000006,1819.5310609313694,BUY,1829.40
1312,2023-08-05,1926.7595322027787,1872.678181818188,1818.5968314335973,,1835.50
1313,2023-08-06,1918.8360475738473,1868.0863636363697,1817.336679698892,,1829.38
1314,2023-08-07,1911.6748612505617,1863.8686363636423,1816.062411476723,,1828.18
1315,2023-08-08,1904.7321034096515,1861.3681818181876,1818.0042602267238,,1855.36
1316,2023-08-09,1900.09270793442,1859.4700000000057,1818.8472920655913,,1854.70
1317,2023-08-10,1896.6586076410174,1857.8277272727328,1818.9968469044481,,1851.42
1318,2023-08-11,1892.1650060144755,1855.8950000000057,1819.6249939855359,,1848.04
1319,2023-08-12,1886.9754592403624,1853.9995454545513,1821.02363166874,,1849.14
1320,2023-08-13,1885.8966587972157,1852.8400000000058,1819.783341202796,,1840.09
1321,2023-08-14,1880.313914910368,1850.8831818181875,1821.4524487260069,,1844.81
1322,2023-08-15,1880.8406807530844,1849.939545454551,1819.0384101560178,,1828.28
1323,2023-08-16,1883.146329133955,1847.6795454545509,1812.2127617751466,BUY,1807.19
1324,2023-08-17,1915.9348116300748,1839.0440909090962,1762.1533701881176,BUY,1681.00
1325,2023-08-18,1936.183880256725,1829.9750000000056,1723.7661197432863,BUY,1660.76
1326,2023-08-19,1944.448219397769,1820.6704545454602,1696.8926896931514,BUY,1668.69
1327,2023-08-20,1945.0266636104584,1811.7754545454604,1678.5242454804625,BUY,1684.16
1328,2023-08-21,1947.2868381429735,1802.9586363636422,1658.630434584311,BUY,1666.79
1329,2023-08-22,1951.3077431861823,1792.9181818181876,1634.5286204501929,BUY,1634.50
1330,2023-08-23,1945.2585660306206,1784.088636363642,1622.9187066966635,,1678.80
1331,2023-08-24,1943.1460433042241,1775.9590909090969,1608.7721385139696,,1660.22
1332,2023-08-25,1940.3103361703118,1767.7113636363692,1595.1123911024267,,1653.24
1333,2023-08-26,1936.8768271613628,1759.387727272733,1581.898627384103,,1646.28
1334,2023-08-27,1930.3864988779278,1751.3009090909145,1572.2153193039012,,1657.59
1335,2023-08-28,1923.4811342492894,1743.2613636363692,1563.041593023449,,1652.51
1336,2023-08-29,1915.155133866142,1738.7309090909148,1562.3066843156876,,1728.51
1337,2023-08-30,1901.2156415220975,1731.868636363642,1562.5216312051866,,1704.39
1338,2023-08-31,1886.4717425956742,1722.3490909090965,1558.2264392225188,,1645.27
1339,2023-09-01,1870.6555391304041,1712.2022727272786,1553.749006324153,,1628.19
1340,2023-09-02,1852.3446591130871,1702.5750000000057,1552.8053408869243,,1636.24
1341,2023-09-03,1830.5960956975182,1692.8422727272782,1555.0884497570382,,1635.02
1342,2023-09-04,1807.3349689675986,1683.2968181818237,1559.2586673960488,,1630.09
1343,2023-09-05,1777.2467447265194,1673.697727272733,1570.1487098189464,,1633.63
1344,2023-09-06,1744.6128853101557,1664.7909090909147,1584.9689328716738,,1632.33
1345,2023-09-07,1707.8128286327633,1657.5218181818236,1607.230807730884,,1647.27
1346,2023-09-08,1705.4464606001225,1655.4663636363691,1605.4862666726158,,1635.78
1347,2023-09-09,1704.9321903670675,1654.286363636369,1603.6405369056706,,1634.80
1348,2023-09-10,1704.49367791262,1651.9127272727326,1599.3317766328453,,1616.47
1349,2023-09-11,1711.280265629328,1645.8613636363689,1580.4424616434098,BUY,1551.03
1350,2023-09-12,1710.8557244899237,1642.4750000000051,1574.0942755100866,,1592.29
1351,2023-09-13,1711.1455944904242,1641.2104545454597,1571.2753146004952,,1606.68
1352,2023-09-14,1707.0198795190636,1638.7945454545506,1570.5692113900377,,1625.65
1353,2023-09-15,1705.4981672968293,1637.905909090914,1570.3136508849989,,1640.67
1354,2023-09-16,1704.2927180636445,1637.0168181818233,1569.740918300002,,1633.68
1355,2023-09-17,1703.3386399904791,1635.8959090909143,1568.4531781913495,,1621.62
1356,2023-09-18,1701.6733186027361,1634.8977272727325,1568.1221359427288,,1635.63
1357,2023-09-19,1700.8669047769008,1634.442272727278,1568.017640677655,,1642.49
1358,2023-09-20,1681.917188778623,1629.5827272727322,1577.2482657668413,,1621.60
1359,2023-09-21,1668.721166732343,1624.065000000005,1579.4088332676672,BUY,1583
1360,2023-09-22,1667.1854818093022,1621.6563636363687,1576.1272454634352,,1592.28
1361,2023-09-23,1667.0076320440028,1620.0554545454595,1573.1032770469162,,1592.97
1362,2023-09-24,1666.7184927758778,1617.4986363636415,1568.278779951405,,1579.99
1363,2023-09-25,1665.44536021769,1615.347272727278,1565.2491852368662,,1587.69
1364,2023-09-26,1664.147697119244,1613.6750000000056,1563.2023028807673,,1593.30
1365,2023-09-27,1662.1487493724749,1612.0504545454603,1561.9521597184457,,1597.89
1366,2023-09-28,1665.141372068061,1612.95045454546,1560.759537022859,,1652.13
1367,2023-09-29,1668.8764994536075,1613.8295454545512,1558.7825914554949,SELL,1666.61
