,date_time,ub,boll,lb,buy_sell,price,open_price
943,2022-06-27,1873.9226940121778,1323.1990909090955,772.4754878060132,,1191.90,1197.20
944,2022-06-28,1793.3812515002994,1290.6713636363681,787.9614757724369,,1143.50,1191.89
945,2022-06-29,1711.7232946019237,1258.2490909090955,804.7748872162672,,1099.32,1143.51
946,2022-06-30,1620.6464062695568,1225.5140909090953,830.381775548634,,1070.85,1099.33
947,2022-07-01,1507.4032717542248,1192.3872727272771,877.3712737003295,,1059.24,1070.90
948,2022-07-02,1408.4198139895802,1165.3227272727318,922.2256405558833,,1066.53,1059.16
949,2022-07-03,1329.9876406188255,1144.491363636368,958.9950866539106,,1073.90,1066.53
950,2022-07-04,1267.48748434772,1131.5768181818228,995.6661520159255,,1150.23,1073.91
951,2022-07-05,1259.7147002200245,1128.0659090909137,996.4171179618029,,1131.80,1150.23
952,2022-07-06,1256.584394160413,1127.0681818181863,997.5519694759597,,1186.37,1131.81
953,2022-07-07,1256.6700985388422,1127.0877272727316,997.505356006621,SELL,1236.92,1186.36
954,2022-07-08,1265.3750750261854,1133.713181818186,1002.0512886101867,,1213.53,1236.91
955,2022-07-09,1273.9038320101565,1139.6445454545496,1005.3852588989428,,1216.48,1213.53
956,2022-07-10,1266.1510182581667,1147.5409090909134,1028.93079992366,,1167.81,1216.49
957,2022-07-11,1266.3957438101822,1146.0895454545496,1025.783347098917,,1095.95,1167.81
958,2022-07-12,1270.356111826895,1142.0009090909134,1013.6457063549319,BUY,1037.88,1095.88
959,2022-07-13,1270.1930673136053,1141.488181818186,1012.7832963227667,,1114.19,1037.88
960,2022-07-14,1271.8515987120568,1148.015909090913,1024.1802194697693,,1193.01,1114.18
961,2022-07-15,1280.4517569478753,1151.9645454545496,1023.477333961224,,1230.58,1193.01
962,2022-07-16,1309.3606783335708,1157.9168181818222,1006.4729580300738,SELL,1355.37,1230.59
963,2022-07-17,1328.138559916969,1162.3109090909131,996.4832582648575,SELL,1338.27,1355.38
964,2022-07-18,1420.1418172137041,1179.7159090909133,939.2900009681224,SELL,1580.12,1338.28
965,2022-07-19,1479.4177395518468,1195.6018181818222,911.7858968117976,SELL,1541.39,1580.12
966,2022-07-20,1526.097186177722,1212.7763636363677,899.4555410950132,SELL,1521.34,1541.40
967,2022-07-21,1577.7283886807504,1234.4159090909131,891.103429501076,SELL,1575.39,1521.26
968,2022-07-22,1612.701403015305,1255.4922727272767,898.2831424392484,,1534.53,1575.38
969,2022-07-23,1644.0134222019983,1277.7090909090948,911.4047596161913,,1548.01,1534.53
970,2022-07-24,1679.1669728669963,1301.8563636363676,924.545754405739,,1597.77,1548.01
971,2022-07-25,1686.3402166130131,1318.5154545454586,950.6906924779041,,1440.40,1597.77
972,2022-07-26,1696.0311136212265,1332.0627272727313,968.0943409242361,,1448.27,1440.40
973,2022-07-27,1728.8810233078088,1354.955909090913,981.0307948740174,,1635.45,1448.28
974,2022-07-28,1775.6222525119972,1379.3854545454587,983.1486565789203,SELL,1723.82,1635.46
975,2022-07-29,1816.9922721306177,1401.4277272727313,985.8631824148449,,1721.85,1723.83
976,2022-07-30,1847.8832531950325,1423.389090909095,998.8949286231577,,1696.68,1721.85
977,2022-07-31,1871.4410029807648,1444.350454545459,1017.259906110153,,1677.63,1696.68
978,2022-08-01,1881.2307528842925,1465.334090909095,1049.4374289338975,,1629.45,1677.63
979,2022-08-02,1877.8515477085182,1489.6077272727314,1101.3639068369446,,1629.97,1629.45
980,2022-08-03,1853.3268957361263,1515.9481818181857,1178.5694679002452,,1617.37,1629.98
981,2022-08-04,1828.1549319101555,1538.3577272727314,1248.5605226353073,,1607.20,1617.37
982,2022-08-05,1822.0011450425482,1563.0904545454587,1304.1797640483692,,1737.13,1607.20
983,2022-08-06,1803.3076097301557,1583.9663636363678,1364.6251175425798,,1689.85,1737.12
984,2022-08-07,1799.7186289253875,1599.5972727272767,1399.475916529166,,1699.25,1689.84
985,2022-08-08,1797.5746658596152,1619.4981818181857,1441.4216977767562,SELL,1776.09,1699.25
986,2022-08-09,1805.4429026171451,1625.0400000000038,1444.6370973828625,,1702.04,1776.08
987,2022-08-10,1839.0586132897186,1639.2150000000038,1439.371386710289,SELL,1853.24,1702.04
988,2022-08-11,1871.9054658393575,1655.4881818181857,1439.070897797014,SELL,1879.35,1853.25
989,2022-08-12,1919.9084663300248,1672.8522727272766,1425.7960791245284,SELL,1957.40,1879.35
990,2022-08-13,1964.0863564232159,1693.228181818186,1422.370007213156,SELL,1982.80,1957.40
991,2022-08-14,1991.6602381981875,1710.798181818186,1429.9361254381847,,1934.55,1982.79
992,2022-08-15,2011.2157861220037,1724.4704545454588,1437.7251229689139,,1898.56,1934.56
993,2022-08-16,2009.113159302853,1744.2604545454587,1479.4077497880644,,1875.78,1898.55
994,2022-08-17,1995.0982472514881,1761.7731818181862,1528.4481163848843,,1833.55,1875.79
995,2022-08-18,2000.3763286409649,1771.3372727272772,1542.2982168135895,,1845.86,1833.55
996,2022-08-19,2004.3537958110828,1766.0859090909137,1527.8180223707445,,1608.29,1845.86
997,2022-08-20,2010.1688702630852,1759.407727272732,1508.6465842823789,,1574.93,1608.29
998,2022-08-21,2012.2930698235173,1755.7936363636409,1499.2942029037645,,1617.17,1574.92
999,2022-08-22,2013.7690354196502,1753.3568181818227,1492.9446009439953,,1624.02,1617.17
1000,2022-08-23,2012.7317550732105,1754.9359090909138,1497.1400631086171,,1664.19,1624.02
1001,2022-08-24,2011.8479762144848,1756.1059090909139,1500.363841967343,,1655.71,1664.19
1002,2022-08-25,2009.7031183373424,1759.5963636363683,1509.4896089353942,,1694.16,1655.71
1003,2022-08-26,2019.3019807983371,1755.0522727272778,1490.8025646562185,BUY,1507.23,1694.15
1004,2022-08-27,2030.2418358101093,1743.819090909096,1457.396346008083,BUY,1490.00,1507.22
1005,2022-08-28,2046.9030136623226,1731.8395454545507,1416.7760772467789,BUY,1426.30,1490.00
1006,2022-08-29,2048.902442424633,1725.0859090909144,1401.2693757571958,,1550.67,1426.29
1007,2022-08-30,2047.1404132124258,1713.603636363642,1380.0668595148582,,1523.48,1550.66
1008,2022-08-31,2047.0167207723414,1706.8309090909147,1366.645097409488,,1553.04,1523.49
1009,2022-09-01,2032.1724613288816,1694.6563636363694,1357.1402659438572,,1585.40,1553.04
1010,2022-09-02,2011.8162084509493,1680.7990909090965,1349.7819733672438,,1574.49,1585.40
1011,2022-09-03,1974.2549895421316,1662.5722727272785,1350.8895559124253,,1556.41,1574.49
1012,2022-09-04,1924.257677239518,1644.178636363642,1364.099595487766,,1578.14,1556.42
1013,2022-09-05,1879.5718080392985,1629.7409090909146,1379.9100101425306,,1616.92,1578.14
1014,2022-09-06,1836.1929244958617,1614.2713636363694,1392.3498027768771,,1558.23,1616.93
1015,2022-09-07,1793.7390287095077,1603.0700000000056,1412.4009712905035,,1629.35,1558.23
1016,2022-09-08,1756.9339582103942,1594.009545454551,1431.0851326987079,,1634.22,1629.36
1017,2022-09-09,1721.017915503966,1588.1740909090965,1455.3302663142272,SELL,1717.48,1634.23
1018,2022-09-10,1749.1687037069635,1595.6631818181877,1442.157659929412,SELL,1773.05,1717.49
1019,2022-09-11,1772.830432205385,1604.3031818181878,1435.7759314309906,SELL,1765.01,1773.04
1020,2022-09-12,1783.472161282252,1608.7563636363695,1434.040565990487,,1715.14,1765.00
1021,2022-09-13,1781.6236277328164,1606.387272727279,1431.1509177217415,,1571.90,1715.15
1022,2022-09-14,1778.9930469504634,1605.0781818181879,1431.1633166859124,,1635.39,1571.91
1023,2022-09-15,1777.6236724161365,1596.7245454545516,1415.8254184929667,,1471.93,1635.40
1024,2022-09-16,1772.7003885726144,1584.880000000006,1397.0596114273976,BUY,1433.58,1471.94
1025,2022-09-17,1774.5446885961717,1583.0950000000057,1391.6453114038397,,1467.96,1433.58
1026,2022-09-18,1790.8999361794304,1575.9890909090966,1361.0782456387628,BUY,1333.67,1467.96
1027,2022-09-19,1795.9930369385634,1573.659545454551,1351.3260539705389,BUY,1375.05,1333.68
1028,2022-09-20,1809.0574671345285,1563.2690909090968,1317.4807146836652,BUY,1322.08,1375.05
1029,2022-09-21,1829.8420626857821,1550.5740909090966,1271.3061191324111,BUY,1244.19,1322.09
1030,2022-09-22,1834.7825873700335,1540.241818181824,1245.7010489936147,,1325.73,1244.20
1031,2022-09-23,1835.2806309021023,1528.4790909090968,1221.6775509160914,,1326.62,1325.73
1032,2022-09-24,1835.1480077078268,1516.7381818181877,1198.3283559285487,,1316.19,1326.62
1033,2022-09-25,1835.7945370185594,1504.8100000000059,1173.8254629814523,,1293.99,1316.18
1034,2022-09-26,1830.3893442821634,1493.7695454545515,1157.1497466269395,,1335.25,1293.98
1035,2022-09-27,1819.5792129319043,1480.600000000006,1141.6207870681078,,1327.19,1335.25
1036,2022-09-28,1812.8392464575093,1470.518181818188,1128.1971171788666,,1336.43,1327.20
1037,2022-09-29,1796.583295871057,1457.1295454545516,1117.675795038046,,1334.80,1336.43
1038,2022-09-30,1777.5547883387896,1443.2004545454604,1108.8461207521311,,1327.78,1334.80
1039,2022-10-01,1740.8300886275026,1424.7381818181877,1108.6462750088729,,1311.31,1327.78
1040,2022-10-02,1684.6995609636633,1402.143181818188,1119.5868026727126,,1275.96,1311.32
1041,2022-10-03,1617.4704560266562,1382.0331818181878,1146.5959076097195,,1322.59,1275.95
1042,2022-10-04,1551.1277962956842,1365.9236363636426,1180.719476431601,,1360.73,1322.58
1043,2022-10-05,1517.8453509447163,1355.9104545454607,1193.975558146205,,1351.61,1360.73
1044,2022-10-06,1449.5839513440583,1343.0063636363698,1236.4287759286813,,1351.50,1351.60
1045,2022-10-07,1427.1277958572346,1336.5736363636424,1246.0194768700503,,1330.41,1351.50
1046,2022-10-08,1411.5400931607007,1331.1718181818242,1250.8035432029476,,1314.74,1330.42
1047,2022-10-09,1378.3775111334137,1324.5650000000062,1270.7524888665987,,1322.61,1314.75
1048,2022-10-10,1378.1245953326943,1322.560000000006,1266.9954046673179,,1289.56,1322.60
1049,2022-10-11,1371.5693338555054,1318.225000000006,1264.8806661445067,,1279.68,1289.57
1050,2022-10-12,1371.198350209091,1316.9495454545515,1262.7007407000121,,1294.02,1279.67
1051,2022-10-13,1365.0797606814456,1318.867272727279,1272.6547847731124,,1286.38,1294.02
1052,2022-10-14,1364.6028157114058,1317.4863636363698,1270.3699115613338,,1295.35,1286.38
1053,2022-10-15,1365.3378815480637,1315.1004545454607,1264.8630275428577,BUY,1274.13,1295.34
1054,2022-10-16,1365.0070988570094,1314.6150000000061,1264.222901143003,,1305.51,1274.12
1055,2022-10-17,1366.2550490466563,1316.280000000006,1266.304950953356,,1330.62,1305.52
1056,2022-10-18,1364.465783840066,1315.129090909097,1265.7923979781278,,1309.93,1330.62
1057,2022-10-19,1363.8192848505912,1313.1863636363698,1262.5534424221485,,1284.45,1309.93
1058,2022-10-20,1361.8655822890578,1310.72136363637,1259.577144983682,,1282.20,1284.45
1059,2022-10-21,1359.3412531081208,1309.0977272727337,1258.8542014373465,,1299.08,1282.19
1060,2022-10-22,1358.0554885131298,1308.4345454545519,1258.813602395974,,1313.19,1299.08
1061,2022-10-23,1365.4702119306642,1310.804090909097,1256.13796988753,SELL,1363.44,1313.18
1062,2022-10-24,1367.8387115466921,1313.8386363636428,1259.8385611805934,,1342.72,1363.43
1063,2022-10-25,1401.2248671487862,1320.0481818181881,1238.87149648759,SELL,1459.20,1342.73
1064,2022-10-26,1459.3222533509445,1329.3536363636429,1199.3850193763412,SELL,1565.45,1459.19
1065,2022-10-27,1487.5970673607176,1336.7213636363701,1185.8456599120227,SELL,1513.70,1565.45
1066,2022-10-28,1521.8499549861367,1345.91636363637,1169.9827722866034,SELL,1553.79,1513.70
1067,2022-10-29,1568.2211117699064,1359.0259090909155,1149.8307064119247,SELL,1618.82,1553.80
1068,2022-10-30,1600.598107473558,1371.5327272727336,1142.4673470719092,SELL,1589.89,1618.82
1069,2022-10-31,1625.416417418031,1382.8690909090972,1140.3217644001634,,1572.01,1589.88
1070,2022-11-01,1647.9141970831638,1395.9745454545516,1144.0348938259394,,1577.88,1572.00
1071,2022-11-02,1658.214873492445,1406.7736363636425,1155.33239923484,,1517.26,1577.88
1072,2022-11-03,1668.9538592876606,1417.512272727279,1166.0706861668973,,1530.27,1517.26
1073,2022-11-04,1695.2540910128796,1433.7718181818243,1172.289545350769,SELL,1644.09,1530.27
1074,2022-11-05,1714.7222542035431,1448.8063636363697,1182.8904730691963,,1626.11,1644.08
1075,2022-11-06,1721.0021501192055,1462.1377272727334,1203.2733044262613,,1567.42,1626.11
1076,2022-11-07,1727.0338337199673,1474.047272727279,1221.0607117345908,,1567.52,1567.42
1077,2022-11-08,1726.8761282421028,1474.1736363636428,1221.4711444851828,,1333.40,1567.52
1078,2022-11-09,1754.2643663829729,1464.6990909090973,1175.1338154352218,BUY,1101.49,1333.40
1079,2022-11-10,1753.3853169926138,1465.324545454552,1177.2637739164902,,1298.21,1101.53
1080,2022-11-11,1752.945241443417,1465.617272727279,1178.289304011141,,1288.64,1298.30
1081,2022-11-12,1755.9745465402348,1463.6963636363698,1171.4181807325049,,1256.82,1288.67
1082,2022-11-13,1762.7551679112546,1459.4959090909153,1156.236650270576,,1220.78,1256.85
1083,2022-11-14,1768.1804210414498,1454.01636363637,1139.8523062312902,,1242.89,1220.78
1084,2022-11-15,1772.0177537835148,1449.9295454545518,1127.8413371255888,,1252.81,1242.90
1085,2022-11-16,1775.3228086070628,1438.8650000000061,1102.4071913929495,,1215.78,1252.80
1086,2022-11-17,1768.0504458697976,1422.2400000000061,1076.4295541302147,,1199.70,1215.72
1087,2022-11-18,1762.569667812264,1408.5281818181882,1054.4866958241123,,1212.04,1199.70
1088,2022-11-19,1749.932183552746,1393.2154545454607,1036.4987255381754,,1216.91,1212.05
1089,2022-11-20,1728.7674111218412,1371.522272727279,1014.2771343327169,,1141.57,1216.90
1090,2022-11-21,1709.7838006954448,1349.5704545454607,989.3571083954766,,1106.95,1141.53
1091,2022-11-22,1686.6311965310344,1329.8931818181882,973.1551671053419,,1139.11,1106.94
1092,2022-11-23,1656.4761985362957,1311.9818181818243,967.4874378273529,,1183.83,1139.11
1093,2022-11-24,1632.89617505786,1297.6936363636428,962.4910976694254,,1202.92,1183.84
1094,2022-11-25,1604.1798244467711,1282.6154545454608,961.0510846441505,,1198.55,1202.93
1095,2022-11-26,1543.9889363219936,1262.6495454545518,981.3101545871099,,1204.84,1198.55
1096,2022-11-27,1476.3413164572194,1242.9745454545516,1009.6077744518838,,1193.26,1205.00
1097,2022-11-28,1411.975509592689,1224.7831818181878,1037.5908540436867,,1167.21,1193.25
1098,2022-11-29,1321.3773822897315,1208.793181818188,1096.2089813466446,,1215.74,1167.20
1099,2022-11-30,1312.6439739368332,1207.0031818181878,1101.3623896995425,SELL,1294.02,1215.75
1100,2022-12-01,1313.6285361322598,1214.9218181818242,1116.2151002313885,,1275.70,1294.09
1101,2022-12-02,1312.9980270699211,1214.775909090915,1116.553791111909,SELL,1295.00,1275.70
1102,2022-12-03,1306.092039388506,1212.5540909090969,1119.0161424296878,,1239.76,1294.99
1103,2022-12-04,1309.4054084715779,1213.5540909090969,1117.702773346616,,1278.82,1239.76
1104,2022-12-05,1312.9285585746354,1215.275909090915,1117.6232596071948,,1258.66,1278.82
1105,2022-12-06,1316.2901619762836,1216.5409090909152,1116.7916562055468,,1270.72,1258.67
1106,2022-12-07,1314.2528704569993,1215.5418181818243,1116.8307659066493,,1230.83,1270.72
1107,2022-12-08,1320.7187511300172,1218.4486363636427,1116.1785215972682,,1279.73,1230.78
1108,2022-12-09,1324.7964958491455,1221.2945454545518,1117.792595059958,,1262.31,1279.72
1109,2022-12-10,1328.7873066202585,1223.7418181818246,1118.6963297433906,,1265.88,1262.31
1110,2022-12-11,1332.0233610073308,1225.8109090909154,1119.5984571745,,1262.43,1265.87
1111,2022-12-12,1333.2692299506186,1231.870454545461,1130.4716791403032,,1274.88,1262.43
1112,2022-12-13,1333.862530630695,1241.6027272727335,1149.3429239147722,SELL,1321.06,1274.89
1113,2022-12-14,1333.900955849763,1249.2686363636426,1164.6363168775222,,1307.76,1321.05
1114,2022-12-15,1332.892750608818,1253.015454545461,1173.1381584821038,,1266.26,1307.76
1115,2022-12-16,1336.6886508298744,1251.34636363637,1166.0040764428654,BUY,1166.20,1266.26
1116,2022-12-17,1337.6354100580015,1250.79636363637,1163.9573172147384,,1186.45,1166.19
1117,2022-12-18,1339.2336134179259,1249.7786363636426,1160.3236593093593,,1182.45,1186.44
1118,2022-12-19,1341.6286926021683,1248.5945454545517,1155.5603983069352,BUY,1167.21,1182.45
1119,2022-12-20,1338.1254858408759,1250.8218181818245,1163.518150522773,,1216.21,1167.21
1120,2022-12-21,1338.2014840732363,1250.7068181818245,1163.2121522904126,,1213.21,1216.22
1121,2022-12-22,1333.6383904793156,1247.2236363636425,1160.8088822479694,,1217.39,1213.21
1122,2022-12-23,1330.88808774171,1244.6690909090971,1158.4500940764842,,1219.50,1217.38
1123,2022-12-24,1325.1486070243463,1241.258181818188,1157.3677566120296,,1219.96,1219.50
1124,2022-12-25,1324.7182028971706,1240.2672727272789,1155.816342557387,,1217.96,1219.96
1125,2022-12-26,1320.8191283951537,1237.9377272727334,1155.056326150313,,1227.57,1217.97
1126,2022-12-27,1318.8617156531957,1235.7845454545516,1152.7073752559074,,1211.29,1227.57
1127,2022-12-28,1315.827655897209,1232.1122727272789,1148.3968895573487,,1189.93,1211.29
1128,2022-12-29,1315.4836132186074,1230.7268181818245,1145.9700231450415,,1200.35,1189.94
1129,2022-12-30,1309.9703729194719,1227.087272727279,1144.2041725350862,,1199.66,1200.36
1130,2022-12-31,1306.4330043968994,1224.0777272727335,1141.7224501485675,,1196.10,1199.67
1131,2023-01-01,1301.9177513236696,1221.0813636363696,1140.2449759490696,,1199.96,1196.10
1132,2023-01-02,1297.6794338122509,1218.845000000006,1140.010566187761,,1213.23,1199.96
1133,2023-01-03,1291.0378009293706,1216.0881818181876,1141.1385627070047,,1214.23,1213.24
1134,2023-01-04,1275.3959484762265,1213.1486363636423,1150.901324251058,,1256.39,1214.22
1135,2023-01-05,1260.394599205039,1210.5722727272785,1160.749946249518,SELL,1251.08,1256.39
1136,2023-01-06,1260.968419524755,1210.675909090915,1160.3833986570748,SELL,1268.54,1251.08
1137,2023-01-07,1266.1096254001932,1215.1054545454606,1164.101283690728,SELL,1263.65,1268.54
1138,2023-01-08,1277.8864070780755,1219.7963636363695,1161.7063201946635,SELL,1289.65,1263.64
1139,2023-01-09,1295.3527411484465,1226.0631818181878,1156.773622487929,SELL,1320.32,1289.64
1140,2023-01-10,1311.8531877598007,1233.7036363636423,1155.554084967484,SELL,1335.30,1320.32
1141,2023-01-11,1342.5834936319989,1241.5695454545514,1140.555597277104,SELL,1389.26,1335.29
1142,2023-01-12,1374.2308445419994,1250.7800000000059,1127.3291554580123,SELL,1415.84,1389.25
1143,2023-01-13,1409.2843182080258,1261.395909090915,1113.5074999738042,SELL,1450.94,1415.85
1144,2023-01-14,1465.6927502151445,1276.430909090915,1087.1690679666856,SELL,1550.27,1450.95
1145,2023-01-15,1511.3076608461392,1291.5904545454605,1071.8732482447817,SELL,1553.47,1550.27
1146,2023-01-16,1554.9903134059616,1307.9154545454605,1060.8405956849595,SELL,1577.11,1553.48
1147,2023-01-17,1589.7910285376668,1323.2913636363699,1056.791698735073,SELL,1565.84,1577.25
1148,2023-01-18,1609.7944289719908,1336.9445454545514,1064.094661937112,,1511.66,1565.83
1149,2023-01-19,1632.2501304396014,1353.3618181818242,1074.473505924047,,1551.11,1511.60
1150,2023-01-20,1672.1510455411014,1374.2100000000062,1076.268954458911,SELL,1659.01,1551.11
1151,2023-01-21,1699.2646400717722,1393.663181818188,1088.0617235646037,,1627.63,1659.01
1152,2023-01-22,1721.1150822327572,1413.3013636363698,1105.4876450399825,,1628.14,1627.63
1153,2023-01-23,1738.0973611344357,1432.7077272727336,1127.3180934110314,,1626.90,1628.13
1154,2023-01-24,1742.0512072066908,1448.2877272727337,1154.5242473387766,,1555.99,1626.90
1155,2023-01-25,1748.955367876244,1466.34136363637,1183.727359396496,,1611.41,1556.00
1156,2023-01-26,1754.3114963207233,1481.99136363637,1209.6712309520165,,1600.69,1611.44
1157,2023-01-27,1754.3946261954356,1497.7186363636429,1241.04264653185,,1597.08,1600.69
1158,2023-01-28,1749.3235928034678,1511.4904545454608,1273.6573162874538,,1571.52,1597.08
1159,2023-01-29,1746.716909954513,1528.8550000000062,1310.9930900454992,,1645.67,1571.52
1160,2023-01-30,1732.9312636820478,1541.4127272727333,1349.8941908634188,,1565.92,1645.67
1161,2023-01-31,1719.4517751684675,1553.4445454545514,1387.4373157406353,,1585.02,1565.93
1162,2023-02-01,1707.1949104024254,1567.3763636363694,1427.5578168703134,,1641.80,1585.02
1163,2023-02-02,1698.561461308625,1578.9468181818238,1459.3321750550226,,1643.81,1641.81
1164,2023-02-03,1691.5452014021223,1590.2122727272786,1488.8793440524348,,1663.68,1643.82
1165,2023-02-04,1686.1143983119675,1600.007727272733,1513.9010562334986,,1666.44,1663.69
1166,2023-02-05,1687.6448724322881,1603.5854545454606,1519.526036658633,,1628.98,1666.44
1167,2023-02-06,1687.5634382488904,1606.332272727279,1525.1011072056674,,1613.90,1628.98
1168,2023-02-07,1694.9579020080405,1610.5777272727335,1526.1975525374264,,1670.51,1613.89
1169,2023-02-08,1697.9824494586153,1614.4150000000066,1530.8475505413978,,1650.26,1670.50
1170,2023-02-09,1692.98043050162,1615.9159090909154,1538.8513876802108,BUY,1544.68,1650.26
1171,2023-02-10,1698.508874728062,1614.1500000000065,1529.791125271951,BUY,1512.26,1544.67
1172,2023-02-11,1696.3425279090693,1608.6336363636428,1520.9247448182164,BUY,1537.65,1512.25
1173,2023-02-12,1699.0571520673184,1603.4909090909155,1507.9246661145125,BUY,1514.49,1537.64
1174,2023-02-13,1701.1627154639864,1597.8868181818245,1494.6109208996627,BUY,1504.85,1514.48
1175,2023-02-14,1698.5650226307419,1594.6159090909155,1490.666795551089,,1554.94,1504.86
1176,2023-02-15,1707.6913108240115,1600.0254545454611,1492.3595982669108,,1675.00,1554.94
1177,2023-02-16,1710.0833374130896,1601.279545454552,1492.4757534960142,,1639.00,1674.99
1178,2023-02-17,1720.9959035070572,1605.52636363637,1490.0568237656828,,1694.12,1638.99
1179,2023-02-18,1730.636151501909,1609.825454545461,1489.0147575890132,,1691.66,1694.10
1180,2023-02-19,1737.7904318551841,1614.770454545461,1491.750477235738,,1680.31,1691.65
1181,2023-02-20,1745.3550076531826,1617.4081818181883,1489.461355983194,,1703.70,1680.46
1182,2023-02-21,1748.6679815109035,1621.6481818181883,1494.628382125473,,1659.20,1703.71
1183,2023-02-22,1750.4869575108382,1624.238636363643,1497.990315216448,,1642.01,1659.20
1184,2023-02-23,1751.087698549636,1624.5972727272792,1498.1068469049226,,1649.69,1642.01
1185,2023-02-24,1749.3302001529576,1622.9295454545522,1496.528890756147,,1607.12,1649.68
1186,2023-02-25,1745.406315649151,1619.743636363643,1494.0809570781348,,1593.59,1607.11
1187,2023-02-26,1742.931838358799,1618.5640909090973,1494.1963434593956,,1640.49,1593.60
1188,2023-02-27,1743.1606340452524,1618.7286363636426,1494.2966386820328,,1632.60,1640.51
1189,2023-02-28,1742.8668400377778,1618.3113636363698,1493.7558872349618,,1604.72,1632.61
1190,2023-03-01,1742.155589389608,1618.0363636363697,1493.9171378831315,,1664.46,1604.73
1191,2023-03-02,1741.8864900601143,1617.9013636363698,1493.9162372126252,,1647.29,1664.47
1192,2023-03-03,1740.7788112544408,1619.0004545454606,1497.2220978364803,,1568.86,1647.29
1193,2023-03-04,1736.5292456362586,1621.4454545454607,1506.361663454663,,1566.05,1568.85
1194,2023-03-05,1734.7199451169863,1622.645909090915,1510.5718730648437,,1564.06,1566.05
1195,2023-03-06,1729.8930572684433,1624.9495454545513,1520.0060336406593,,1565.17,1564.06
1196,2023-03-07,1722.9147487605142,1627.515000000006,1532.1152512394979,,1561.29,1565.17
1197,2023-03-08,1725.4794448437788,1626.4640909090967,1527.4487369744147,BUY,1531.82,1561.30
1198,2023-03-09,1740.0060048865012,1615.6195454545514,1491.2330860226016,BUY,1436.42,1531.81
1199,2023-03-10,1752.7231948167728,1605.9281818181878,1459.1331688196028,BUY,1425.79,1436.42
1200,2023-03-11,1747.5505540698598,1595.787727272733,1444.0249004756063,BUY,1471.03,1425.80
1201,2023-03-12,1736.6444898168263,1590.678636363642,1444.7127829104577,,1579.26,1471.03
1202,2023-03-13,1735.6602530317646,1590.3872727272785,1445.1142924227925,,1673.90,1579.26
1203,2023-03-14,1734.9617693435112,1590.2159090909151,1445.4700488383191,,1699.93,1673.91
1204,2023-03-15,1733.7721362376515,1589.7890909090968,1445.806045580542,,1649.81,1699.93
1205,2023-03-16,1737.7151705709036,1591.1777272727331,1444.6402839745626,,1672.56,1649.82
1206,2023-03-17,1764.3133795977924,1597.519545454551,1430.7257113113096,SELL,1789.21,1672.57
1207,2023-03-18,1784.1982578651673,1604.401363636369,1424.6044694075708,SELL,1758.52,1789.21
1208,2023-03-19,1806.843743986104,1612.8740909090964,1418.9044378320887,SELL,1779.99,1758.52
1209,2023-03-20,1816.9815181622257,1617.02045454546,1417.0593909286945,,1731.71,1779.98
1210,2023-03-21,1838.6573611726628,1624.6359090909145,1410.6144570091662,SELL,1800.14,1731.71
1211,2023-03-22,1849.0235492067534,1630.494545454551,1411.9655417023484,,1733.61,1800.13
1212,2023-03-23,1868.4212082235038,1637.2586363636417,1406.0960645037796,,1813.27,1733.61
1213,2023-03-24,1877.654313462831,1641.8713636363689,1406.0884138099068,,1748.77,1813.26
1214,2023-03-25,1886.6921612419294,1649.6968181818231,1412.7014751217168,,1741.02,1748.77
1215,2023-03-26,1898.4394869581697,1659.086818181823,1419.7341494054763,,1772.63,1741.02
1216,2023-03-27,1902.596170857752,1665.9181818181867,1429.2401927786213,,1714.35,1772.63
1217,2023-03-28,1911.6849429604415,1675.323636363641,1438.9623297668406,,1772.09,1714.34
1218,2023-03-29,1921.4606763286083,1685.8054545454593,1450.1502327623102,,1791.89,1772.11
1219,2023-03-30,1927.3180480053363,1697.6668181818227,1468.015588358309,,1792.77,1791.89
1220,2023-03-31,1919.7524543674308,1715.1390909090953,1510.5257274507599,,1820.81,1792.76
1221,2023-04-01,1898.438561631106,1733.0495454545498,1567.6605292779936,,1819.82,1820.81
1222,2023-04-02,1868.8584687928808,1747.7100000000044,1626.561531207128,,1793.56,1819.83
1223,2023-04-03,1857.06352337888,1758.1836363636407,1659.3037493484014,,1809.68,1793.55
1224,2023-04-04,1869.0760403251218,1767.0568181818226,1665.0375960385234,SELL,1869.11,1809.68
1225,2023-04-05,1889.7068604096426,1776.4909090909134,1663.2749577721843,SELL,1907.48,1869.11
1226,2023-04-06,1892.058021868298,1786.5600000000047,1681.0619781317114,SELL,1871.33,1907.49
1227,2023-04-07,1892.8135725052455,1795.2104545454595,1697.6073365856735,,1862.87,1871.34
1228,2023-04-08,1897.875145374752,1797.883636363641,1697.89212735253,,1848.02,1862.88
1229,2023-04-09,1903.8311380252248,1802.3981818181865,1700.965225611148,,1857.84,1848.01
1230,2023-04-10,1918.3590871735032,1808.2577272727322,1698.156367371961,SELL,1908.90,1857.84
1231,2023-04-11,1925.105783225494,1815.4022727272777,1705.6987622290615,,1888.89,1908.91
1232,2023-04-12,1937.9744876456487,1820.7077272727322,1703.4409668998157,SELL,1916.86,1888.89
1233,2023-04-13,1968.89590525468,1833.3527272727324,1697.8095492907848,SELL,2011.80,1916.86
1234,2023-04-14,2021.0905878573478,1846.3754545454597,1671.6603212335715,SELL,2099.77,2011.80
