,data_time,ub,boll,lb,buy_sell,price
1259,2023/6/13,1944.773033,1837.412727,1730.052422,BUY,1739.24
1260,2023/6/14,1960.512668,1828.177273,1695.841877,BUY,1650.18
1261,2023/6/15,1970.490107,1822.122727,1673.755347,BUY,1665.64
1262,2023/6/16,1972.722222,1818.152727,1663.583232,,1717.31
1263,2023/6/17,1972.685281,1813.625,1654.564719,,1727.2
1264,2023/6/18,1972.243877,1808.676818,1645.109759,,1719.99
1265,2023/6/19,1961.031056,1800.851818,1640.672581,,1736.21
1266,2023/6/20,1951.532081,1796.300455,1641.068828,,1791.37
1267,2023/6/21,1949.683388,1795.777727,1641.872067,,1888.31
1268,2023/6/22,1949.482555,1795.710455,1641.938354,,1871.36
1269,2023/6/23,1953.879635,1797.147273,1640.414911,,1892.2
1270,2023/6/24,1949.052326,1795.733636,1642.414946,,1874.48
1271,2023/6/25,1950.245834,1796.068182,1641.890529,,1898.27
1272,2023/6/26,1946.043247,1794.686364,1643.329481,,1858.14
1273,2023/6/27,1954.590356,1798.278182,1641.966008,,1889.05
1274,2023/6/28,1948.203122,1795.732727,1643.262332,,1827.26
1275,2023/6/29,1950.171388,1796.636364,1643.10134,,1851.19
1276,2023/6/30,1963.400992,1800.657727,1637.914463,SELL,1933.41
1277,2023/7/1,1974.556614,1804.497273,1634.437931,,1924.08
1278,2023/7/2,1989.999974,1812.999545,1635.999117,,1937.69
1279,2023/7/3,2006.55394,1822.235909,1637.917879,,1955
1280,2023/7/4,2017.664013,1831.059091,1644.454169,,1935.72
1281,2023/7/5,2023.686972,1838.815455,1653.943937,,1909.88
1282,2023/7/6,2013.195924,1847.662727,1682.129531,,1844.82
1283,2023/7/7,2002.288529,1856.951818,1711.615108,,1870
1284,2023/7/8,1995.581766,1863.64,1731.698234,,1864.45
1285,2023/7/9,1987.549907,1869.758636,1751.967366,,1861.81
1286,2023/7/10,1974.998354,1877.001818,1779.005282,,1879.34
1287,2023/7/11,1959.811875,1883.431364,1807.050852,,1877.66
1288,2023/7/12,1952.386198,1887.042273,1821.698347,,1870.81
1289,2023/7/13,1974.054304,1892.336364,1810.618423,SELL,2004.78
1290,2023/7/14,1978.500617,1895.308182,1812.115746,,1936.74
1291,2023/7/15,1981.490163,1897.044545,1812.598928,,1930.4
1292,2023/7/16,1983.565687,1899.157727,1814.749768,,1920.97
1293,2023/7/17,1984.242972,1899.707727,1815.172482,,1910.37
1294,2023/7/18,1984.043918,1901.449545,1818.855173,,1896.46
1295,2023/7/19,1984.019032,1901.381364,1818.743695,,1887.55
1296,2023/7/20,1980.536129,1904.258636,1827.981143,,1890.56
1297,2023/7/21,1979.040018,1906.060909,1833.0818,,1890.84
1298,2023/7/22,1976.80008,1902.978636,1829.157192,,1865.6
1299,2023/7/23,1974.812641,1901.332273,1827.851904,,1887.86
1300,2023/7/24,1972.077399,1897.302727,1822.528056,,1849.04
1301,2023/7/25,1964.976712,1892.844091,1820.71147,,1856.91
1302,2023/7/26,1960.05226,1889.901364,1819.750467,,1870.98
1303,2023/7/27,1958.271008,1887.646818,1817.022628,,1860.28
1304,2023/7/28,1957.388912,1888.945455,1820.501997,,1873.39
1305,2023/7/29,1957.462898,1889.393182,1821.323465,,1879.85
1306,2023/7/30,1957.557867,1889.225455,1820.893042,,1860.76
1307,2023/7/31,1957.78474,1888.933636,1820.082532,,1855.39
1308,2023/8/1,1957.707732,1888.647727,1819.587722,,1873.05
1309,2023/8/2,1958.879234,1886.893636,1814.908039,,1839.07
1310,2023/8/3,1960.215843,1885.251818,1810.287793,,1834.69
1311,2023/8/4,1935.028939,1877.28,1819.531061,BUY,1829.4
1312,2023/8/5,1926.759532,1872.678182,1818.596831,,1835.5
1313,2023/8/6,1918.836048,1868.086364,1817.33668,,1829.38
1314,2023/8/7,1911.674861,1863.868636,1816.062411,,1828.18
1315,2023/8/8,1904.732103,1861.368182,1818.00426,,1855.36
1316,2023/8/9,1900.092708,1859.47,1818.847292,,1854.7
1317,2023/8/10,1896.658608,1857.827727,1818.996847,,1851.42
1318,2023/8/11,1892.165006,1855.895,1819.624994,,1848.04
1319,2023/8/12,1886.975459,1853.999545,1821.023632,,1849.14
1320,2023/8/13,1885.896659,1852.84,1819.783341,,1840.09
1321,2023/8/14,1880.313915,1850.883182,1821.452449,,1844.81
1322,2023/8/15,1880.840681,1849.939545,1819.03841,,1828.28
1323,2023/8/16,1883.146329,1847.679545,1812.212762,BUY,1807.19
1324,2023/8/17,1915.934812,1839.044091,1762.15337,BUY,1681
1325,2023/8/18,1936.18388,1829.975,1723.76612,BUY,1660.76
1326,2023/8/19,1944.448219,1820.670455,1696.89269,BUY,1668.69
1327,2023/8/20,1945.026664,1811.775455,1678.524245,BUY,1684.16
1328,2023/8/21,1947.286838,1802.958636,1658.630435,BUY,1666.79
1329,2023/8/22,1951.307743,1792.918182,1634.52862,BUY,1634.5
1330,2023/8/23,1945.258566,1784.088636,1622.918707,,1678.8
1331,2023/8/24,1943.146043,1775.959091,1608.772139,,1660.22
1332,2023/8/25,1940.310336,1767.711364,1595.112391,,1653.24
1333,2023/8/26,1936.876827,1759.387727,1581.898627,,1646.28
1334,2023/8/27,1930.386499,1751.300909,1572.215319,,1657.59
1335,2023/8/28,1923.481134,1743.261364,1563.041593,,1652.51
1336,2023/8/29,1915.155134,1738.730909,1562.306684,,1728.51
1337,2023/8/30,1901.215642,1731.868636,1562.521631,,1704.39
1338,2023/8/31,1886.471743,1722.349091,1558.226439,,1645.27
1339,2023/9/1,1870.655539,1712.202273,1553.749006,,1628.19
1340,2023/9/2,1852.344659,1702.575,1552.805341,,1636.24
1341,2023/9/3,1830.596096,1692.842273,1555.08845,,1635.02
1342,2023/9/4,1807.334969,1683.296818,1559.258667,,1630.09
1343,2023/9/5,1777.246745,1673.697727,1570.14871,,1633.63
1344,2023/9/6,1744.612885,1664.790909,1584.968933,,1632.33
1345,2023/9/7,1707.812829,1657.521818,1607.230808,,1647.27
1346,2023/9/8,1705.446461,1655.466364,1605.486267,,1635.78
1347,2023/9/9,1704.93219,1654.286364,1603.640537,,1634.8
1348,2023/9/10,1704.493678,1651.912727,1599.331777,,1616.47
1349,2023/9/11,1711.280266,1645.861364,1580.442462,BUY,1551.03
1350,2023/9/12,1710.855724,1642.475,1574.094276,,1592.29
1351,2023/9/13,1711.145594,1641.210455,1571.275315,,1606.68
1352,2023/9/14,1707.01988,1638.794545,1570.569211,,1625.65
1353,2023/9/15,1705.498167,1637.905909,1570.313651,,1640.67
1354,2023/9/16,1704.292718,1637.016818,1569.740918,,1633.68
1355,2023/9/17,1703.33864,1635.895909,1568.453178,,1621.62
1356,2023/9/18,1701.673319,1634.897727,1568.122136,,1635.63
1357,2023/9/19,1700.866905,1634.442273,1568.017641,,1642.49
1358,2023/9/20,1681.917189,1629.582727,1577.248266,,1621.6
1359,2023/9/21,1668.721167,1624.065,1579.408833,BUY,1583
1360,2023/9/22,1667.185482,1621.656364,1576.127245,,1592.28
1361,2023/9/23,1667.007632,1620.055455,1573.103277,,1592.97
1362,2023/9/24,1666.718493,1617.498636,1568.27878,,1579.99
1363,2023/9/25,1665.44536,1615.347273,1565.249185,,1587.69
1364,2023/9/26,1664.147697,1613.675,1563.202303,,1593.3
1365,2023/9/27,1662.148749,1612.050455,1561.95216,,1597.89
1366,2023/9/28,1665.141372,1612.950455,1560.759537,,1652.13
1367,2023/9/29,1668.876499,1613.829545,1558.782591,SELL,1666.61
1368,2023/9/30,1674.63948,1615.393182,1556.146883,SELL,1670.18
1369,2023/10/1,1696.639225,1619.874545,1543.109866,SELL,1733.39
1370,2023/10/2,1700.590085,1621.920909,1543.251733,,1661.49
1371,2023/10/3,1700.165612,1626.700455,1553.235297,,1656.18
1372,2023/10/4,1701.409094,1629.130455,1556.851815,,1645.75
1373,2023/10/5,1701.383434,1629.337273,1557.291111,,1611.23
1374,2023/10/6,1702.478569,1630.186364,1557.894158,,1644.33
1375,2023/10/7,1702.00785,1629.845909,1557.683968,,1633.18
1376,2023/10/8,1701.919672,1629.770455,1557.621237,,1632.02
1377,2023/10/9,1702.951335,1627.851364,1552.751392,,1579.4
1378,2023/10/10,1703.882627,1624.726818,1545.57101,,1566.89
1379,2023/10/11,1703.627789,1621.253182,1538.878575,,1566.07
1380,2023/10/12,1706.73519,1617.49,1528.24481,BUY,1538.81
1381,2023/10/13,1708.42282,1616.060455,1523.698089,,1551.55
1382,2023/10/14,1709.788587,1614.327273,1518.865958,,1554.15
1383,2023/10/15,1710.742988,1612.703636,1514.664285,,1557.25
1384,2023/10/16,1710.763092,1613.55,1516.336908,,1598.61
1385,2023/10/17,1711.319755,1612.472727,1513.6257,,1563.99
1386,2023/10/18,1711.814166,1611.079545,1510.344924,,1562.65
1387,2023/10/19,1711.990332,1609.625,1507.259668,,1565.89
1388,2023/10/20,1708.08575,1607.398182,1506.710614,,1603.14
1389,2023/10/21,1703.471223,1605.656364,1507.841504,,1628.29
1390,2023/10/22,1702.299943,1605.322273,1508.344603,,1662.83
1391,2023/10/23,1712.310551,1606.820455,1501.330358,SELL,1766.35
1392,2023/10/24,1739.634533,1612.403182,1485.171831,SELL,1784.31
1393,2023/10/25,1764.01658,1618.336364,1472.656147,SELL,1786.71
1394,2023/10/26,1790.122235,1625.497727,1460.873219,SELL,1803.3
1395,2023/10/27,1809.72044,1633.17,1456.61956,SELL,1780.02
1396,2023/10/28,1825.606328,1639.189545,1452.772763,,1776.76
1397,2023/10/29,1843.972224,1646.567273,1449.162321,,1795.49
1398,2023/10/30,1863.249042,1654.648636,1446.048231,,1809.81
1399,2023/10/31,1881.576568,1665.388182,1449.199796,,1815.67
1400,2023/11/1,1902.665133,1678.175,1453.684867,,1848.2
1401,2023/11/2,1913.304132,1688.839091,1464.374049,,1800.68
1402,2023/11/3,1924.294441,1702.188182,1480.081923,,1832.49
1403,2023/11/4,1936.812943,1716.030455,1495.247966,,1856.08
1404,2023/11/5,1952.080554,1731.409545,1510.738537,,1892.49
1405,2023/11/6,1964.950736,1747.066818,1529.1829,,1901.71
1406,2023/11/7,1975.256632,1760.120455,1544.984277,,1885.79
1407,2023/11/8,1978.367985,1774.867273,1571.366561,,1888.42
1408,2023/11/9,2029.801936,1800.334091,1570.866246,SELL,2122.92
1409,2023/11/10,2057.359207,1823.661818,1589.964429,SELL,2079.1
1410,2023/11/11,2076.08194,1844.179091,1612.276242,SELL,2054.52
1411,2023/11/12,2089.606765,1863.169545,1636.732326,SELL,2046.08
1412,2023/11/13,2103.281454,1881.003636,1658.725819,,2055.18
1413,2023/11/14,2110.77805,1890.72,1670.66195,,1980.11
1414,2023/11/15,2128.848013,1903.219091,1677.590169,,2059.29
1415,2023/11/16,2132.138483,1911.192727,1690.246972,,1962.13
1416,2023/11/17,2135.048305,1918.370455,1701.692604,,1961.21
1417,2023/11/18,2135.399714,1926.696364,1717.993013,,1963.19
1418,2023/11/19,2138.277786,1937.41,1736.542214,,2012.46
1419,2023/11/20,2141.564408,1947.724545,1753.884683,,2022.41
1420,2023/11/21,2137.806598,1953.344091,1768.881584,,1933.44
1421,2023/11/22,2144.331982,1964.627727,1784.923473,,2063.91
1422,2023/11/23,2151.003158,1974.376818,1797.750478,,2062.68
1423,2023/11/24,2151.850997,1987.125909,1822.400821,,2081.16
1424,2023/11/25,2153.217143,1998.506818,1843.796493,,2082.87
1425,2023/11/26,2151.493378,2007.865455,1864.237531,,2061.97
1426,2023/11/27,2148.64759,2014.005455,1879.363319,,2027.57
1427,2023/11/28,2146.644139,2020.664091,1894.684043,,2048.2
1428,2023/11/29,2138.530481,2027.146818,1915.763156,,2028.41
1429,2023/11/30,2128.362926,2034.571364,1940.779801,,2051.76
1430,2023/12/1,2121.632003,2032.938182,1944.244361,,2086.99
1431,2023/12/2,2139.822456,2036.855455,1933.888453,SELL,2165.28
1432,2023/12/3,2164.951726,2043.160909,1921.370093,SELL,2193.24
1433,2023/12/4,2199.850643,2052.141818,1904.432994,SELL,2243.66
1434,2023/12/5,2241.81945,2062.995909,1884.172368,SELL,2293.97
1435,2023/12/6,2262.843526,2074.504091,1886.164656,SELL,2233.29
1436,2023/12/7,2309.873453,2088.038182,1866.202911,SELL,2357.04
1437,2023/12/8,2348.119039,2106.160455,1864.20187,SELL,2360.82
1438,2023/12/9,2375.816582,2123.487273,1871.157964,SELL,2342.4
1439,2023/12/10,2400.855013,2141.25,1881.644987,SELL,2353.97
1440,2023/12/11,2406.467305,2150.936364,1895.405422,,2225.56
1441,2023/12/12,2409.309314,2159.222273,1909.135231,,2204.7
1442,2023/12/13,2407.123776,2174.131364,1941.138951,,2261.44
1443,2023/12/14,2420.638926,2185.614545,1950.590164,,2316.54
1444,2023/12/15,2422.008044,2192.843182,1963.67832,,2221.71
1445,2023/12/16,2423.89714,2199.592273,1975.287405,,2229.64
1446,2023/12/17,2423.286589,2204.822273,1986.357957,,2197.93
1447,2023/12/18,2421.438978,2212.027273,2002.615567,,2220.48
1448,2023/12/19,2413.013184,2218.911364,2024.809543,,2179.02
1449,2023/12/20,2405.482198,2225.990909,2046.49962,,2203.95
1450,2023/12/21,2393.110203,2235.67,2078.229797,,2241.35
1451,2023/12/22,2387.855121,2248.159545,2108.46397,,2326.53
1452,2023/12/23,2381.06492,2258.29,2135.51508,,2309.86
1453,2023/12/24,2378.717954,2262.842273,2146.966591,,2265.43
1454,2023/12/25,2378.331139,2266.470909,2154.610679,,2273.07
1455,2023/12/26,2378.333628,2265.960909,2153.58819,,2232.44
1456,2023/12/27,2391.543928,2269.885455,2148.226981,SELL,2380.31
1457,2023/12/28,2399.524359,2275.006818,2150.489277,,2345.96
1458,2023/12/29,2392.332354,2272.441364,2152.550373,,2300.6
1459,2023/12/30,2383.365139,2269.370455,2155.37577,,2293.26
1460,2023/12/31,2376.412703,2266.709091,2157.005479,,2283.85
1461,2024/1/1,2376.536547,2266.738636,2156.940726,SELL,2354.62
1462,2024/1/2,2387.093756,2272.71,2158.326244,,2356.93
1463,2024/1/3,2386.760305,2272.968636,2159.176968,,2210.39
1464,2024/1/4,2386.964893,2273.26,2159.555107,,2267.85
1465,2024/1/5,2383.224871,2271.095909,2158.966947,,2268.93
1466,2024/1/6,2382.841534,2271.943636,2161.045739,,2240.36
1467,2024/1/7,2383.109342,2271.545,2159.980658,,2220.87
1468,2024/1/8,2386.959516,2277.598636,2168.237757,,2331.11
1469,2024/1/9,2393.01452,2283.233182,2173.451844,,2344.44
1470,2024/1/10,2460.962035,2301.724091,2142.486147,SELL,2585.82
1471,2024/1/11,2521.700618,2320.571364,2119.442109,SELL,2618.59
1472,2024/1/12,2548.16022,2333.387273,2118.614326,SELL,2523.3
1473,2024/1/13,2582.575285,2344.840455,2107.105624,SELL,2578.5
1474,2024/1/14,2595.467453,2352.317727,2109.168001,,2474.36
1475,2024/1/15,2612.320305,2363.535,2114.749695,,2512.21
1476,2024/1/16,2639.932442,2377.822727,2115.713012,,2587.4
1477,2024/1/17,2652.850406,2391.376364,2129.902321,,2530.62
1478,2024/1/18,2659.024865,2395.511818,2131.998771,,2471.29
1479,2024/1/19,2667.734873,2402.170909,2136.606946,,2492.46
1480,2024/1/20,2673.219867,2409.974091,2146.728314,,2472.27
1481,2024/1/21,2676.265886,2417.417727,2158.569568,,2457.02
1482,2024/1/22,2675.090501,2418.803182,2162.515862,,2314.33
1483,2024/1/23,2679.250557,2413.669091,2148.087625,,2241.67
1484,2024/1/24,2683.161143,2408.109545,2133.057948,,2234.62
1485,2024/1/25,2682.527346,2408.456364,2134.385381,,2218.02
1486,2024/1/26,2682.58177,2408.405,2134.22823,,2266.72
1487,2024/1/27,2682.674154,2408.316818,2133.959482,,2266.99
1488,2024/1/28,2681.716532,2409.027727,2136.338922,,2256
1489,2024/1/29,2676.819084,2413.375455,2149.931825,,2316.52
1490,2024/1/30,2676.734429,2413.868182,2151.001934,,2341.95
1491,2024/1/31,2678.147401,2411.03,2143.912599,,2282
1492,2024/2/1,2657.508523,2398.189545,2138.870568,,2303.33
1493,2024/2/2,2627.168545,2384.071364,2140.974182,,2307.99
1494,2024/2/3,2611.560859,2373.713182,2135.865505,,2295.42
1495,2024/2/4,2583.17623,2360.538636,2137.901043,,2288.66
1496,2024/2/5,2570.860833,2352.780909,2134.700985,,2303.69
